dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00809|grammar,4.0,dstc10-task5.1_00809,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00809|relevance,2.0,dstc10-task5.1_00809,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00810|appropriateness,4.0,dstc10-task5.1_00810,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00810|content,3.5,dstc10-task5.1_00810,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00810|grammar,4.0,dstc10-task5.1_00810,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00810|relevance,3.5,dstc10-task5.1_00810,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00811|appropriateness,3.5,dstc10-task5.1_00811,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00811|content,3.0,dstc10-task5.1_00811,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00811|grammar,4.0,dstc10-task5.1_00811,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00811|relevance,3.5,dstc10-task5.1_00811,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00812|appropriateness,3.5,dstc10-task5.1_00812,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00812|content,3.0,dstc10-task5.1_00812,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00812|grammar,4.0,dstc10-task5.1_00812,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00812|relevance,3.0,dstc10-task5.1_00812,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00813|appropriateness,3.5,dstc10-task5.1_00813,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00813|content,3.0,dstc10-task5.1_00813,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00813|grammar,4.0,dstc10-task5.1_00813,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00813|relevance,3.0,dstc10-task5.1_00813,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00814|appropriateness,2.0,dstc10-task5.1_00814,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00814|content,1.5,dstc10-task5.1_00814,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00814|grammar,3.0,dstc10-task5.1_00814,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00814|relevance,1.0,dstc10-task5.1_00814,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00815|appropriateness,3.5,dstc10-task5.1_00815,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00815|content,3.0,dstc10-task5.1_00815,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00815|grammar,4.0,dstc10-task5.1_00815,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00815|relevance,3.0,dstc10-task5.1_00815,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00816|appropriateness,1.0,dstc10-task5.1_00816,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00816|content,1.0,dstc10-task5.1_00816,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00816|grammar,3.0,dstc10-task5.1_00816,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00816|relevance,1.0,dstc10-task5.1_00816,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00817|appropriateness,3.0,dstc10-task5.1_00817,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00817|content,2.5,dstc10-task5.1_00817,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00817|grammar,4.0,dstc10-task5.1_00817,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00817|relevance,3.5,dstc10-task5.1_00817,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00818|appropriateness,3.5,dstc10-task5.1_00818,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00818|content,3.0,dstc10-task5.1_00818,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00818|grammar,4.0,dstc10-task5.1_00818,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00818|relevance,3.0,dstc10-task5.1_00818,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00819|appropriateness,4.0,dstc10-task5.1_00819,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00819|content,3.5,dstc10-task5.1_00819,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00819|grammar,4.0,dstc10-task5.1_00819,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00819|relevance,4.0,dstc10-task5.1_00819,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00820|appropriateness,4.0,dstc10-task5.1_00820,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00820|content,3.5,dstc10-task5.1_00820,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00820|grammar,4.0,dstc10-task5.1_00820,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00820|relevance,3.5,dstc10-task5.1_00820,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00821|appropriateness,3.5,dstc10-task5.1_00821,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00821|content,3.0,dstc10-task5.1_00821,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00821|grammar,4.0,dstc10-task5.1_00821,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00821|relevance,3.0,dstc10-task5.1_00821,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00822|appropriateness,4.0,dstc10-task5.1_00822,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00822|content,3.5,dstc10-task5.1_00822,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00822|grammar,4.0,dstc10-task5.1_00822,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00822|relevance,3.5,dstc10-task5.1_00822,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00823|appropriateness,3.5,dstc10-task5.1_00823,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 2.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00823|content,3.0,dstc10-task5.1_00823,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 2.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00823|grammar,2.5,dstc10-task5.1_00823,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 2.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00823|relevance,3.0,dstc10-task5.1_00823,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 2.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00824|appropriateness,4.0,dstc10-task5.1_00824,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00824|content,3.5,dstc10-task5.1_00824,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00824|grammar,4.0,dstc10-task5.1_00824,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00824|relevance,4.0,dstc10-task5.1_00824,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00825|appropriateness,4.0,dstc10-task5.1_00825,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00825|content,3.5,dstc10-task5.1_00825,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00825|grammar,4.0,dstc10-task5.1_00825,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00825|relevance,4.0,dstc10-task5.1_00825,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00826|appropriateness,4.0,dstc10-task5.1_00826,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00826|content,3.5,dstc10-task5.1_00826,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00826|grammar,4.0,dstc10-task5.1_00826,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00826|relevance,3.5,dstc10-task5.1_00826,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00827|appropriateness,3.5,dstc10-task5.1_00827,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00827|content,3.0,dstc10-task5.1_00827,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00827|grammar,4.0,dstc10-task5.1_00827,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00827|relevance,3.0,dstc10-task5.1_00827,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00828|appropriateness,3.5,dstc10-task5.1_00828,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00828|content,3.0,dstc10-task5.1_00828,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00828|grammar,4.0,dstc10-task5.1_00828,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00828|relevance,3.5,dstc10-task5.1_00828,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00829|appropriateness,2.0,dstc10-task5.1_00829,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00829|content,1.0,dstc10-task5.1_00829,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00829|grammar,3.0,dstc10-task5.1_00829,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00829|relevance,1.0,dstc10-task5.1_00829,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00830|appropriateness,2.0,dstc10-task5.1_00830,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00830|content,1.5,dstc10-task5.1_00830,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00830|grammar,3.0,dstc10-task5.1_00830,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00830|relevance,1.0,dstc10-task5.1_00830,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00831|appropriateness,4.0,dstc10-task5.1_00831,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00831|content,3.5,dstc10-task5.1_00831,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00831|grammar,4.5,dstc10-task5.1_00831,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00831|relevance,3.0,dstc10-task5.1_00831,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00832|appropriateness,4.0,dstc10-task5.1_00832,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00832|content,3.5,dstc10-task5.1_00832,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00832|grammar,4.0,dstc10-task5.1_00832,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00832|relevance,3.0,dstc10-task5.1_00832,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00833|appropriateness,3.5,dstc10-task5.1_00833,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_00833|content,3.0,dstc10-task5.1_00833,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_00833|grammar,4.0,dstc10-task5.1_00833,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_00833|relevance,2.5,dstc10-task5.1_00833,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_00834|appropriateness,3.0,dstc10-task5.1_00834,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00834|content,2.5,dstc10-task5.1_00834,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00834|grammar,3.0,dstc10-task5.1_00834,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00834|relevance,2.0,dstc10-task5.1_00834,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00835|appropriateness,4.0,dstc10-task5.1_00835,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00835|content,3.5,dstc10-task5.1_00835,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00835|grammar,4.0,dstc10-task5.1_00835,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00835|relevance,3.5,dstc10-task5.1_00835,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00836|appropriateness,4.0,dstc10-task5.1_00836,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00836|content,3.5,dstc10-task5.1_00836,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00836|grammar,4.0,dstc10-task5.1_00836,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00836|relevance,3.5,dstc10-task5.1_00836,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00837|appropriateness,4.0,dstc10-task5.1_00837,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00837|content,3.5,dstc10-task5.1_00837,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00837|grammar,4.0,dstc10-task5.1_00837,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00837|relevance,4.5,dstc10-task5.1_00837,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00838|appropriateness,4.0,dstc10-task5.1_00838,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00838|content,3.5,dstc10-task5.1_00838,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00838|grammar,4.0,dstc10-task5.1_00838,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00838|relevance,3.5,dstc10-task5.1_00838,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00839|appropriateness,2.0,dstc10-task5.1_00839,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00839|content,1.5,dstc10-task5.1_00839,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00839|grammar,3.0,dstc10-task5.1_00839,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00839|relevance,1.0,dstc10-task5.1_00839,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00840|appropriateness,1.0,dstc10-task5.1_00840,"
{""appropriateness"": 1.0, ""content"": 1.0, ""grammar"": 5.0, ""relevance"": 1.0}"
dstc10-task5.1_00840|content,1.0,dstc10-task5.1_00840,"
{""appropriateness"": 1.0, ""content"": 1.0, ""grammar"": 5.0, ""relevance"": 1.0}"
dstc10-task5.1_00840|grammar,5.0,dstc10-task5.1_00840,"
{""appropriateness"": 1.0, ""content"": 1.0, ""grammar"": 5.0, ""relevance"": 1.0}"
dstc10-task5.1_00840|relevance,1.0,dstc10-task5.1_00840,"
{""appropriateness"": 1.0, ""content"": 1.0, ""grammar"": 5.0, ""relevance"": 1.0}"
dstc10-task5.1_00841|appropriateness,3.5,dstc10-task5.1_00841,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00841|content,3.0,dstc10-task5.1_00841,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00841|grammar,4.0,dstc10-task5.1_00841,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00841|relevance,3.5,dstc10-task5.1_00841,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00842|appropriateness,3.5,dstc10-task5.1_00842,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00842|content,3.0,dstc10-task5.1_00842,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00842|grammar,4.0,dstc10-task5.1_00842,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00842|relevance,3.5,dstc10-task5.1_00842,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00843|appropriateness,2.0,dstc10-task5.1_00843,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00843|content,2.0,dstc10-task5.1_00843,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00843|grammar,3.0,dstc10-task5.1_00843,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00843|relevance,1.0,dstc10-task5.1_00843,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00844|appropriateness,3.0,dstc10-task5.1_00844,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_00844|content,2.5,dstc10-task5.1_00844,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_00844|grammar,4.0,dstc10-task5.1_00844,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_00844|relevance,1.5,dstc10-task5.1_00844,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 1.5
}"
dstc10-task5.1_00845|appropriateness,4.0,dstc10-task5.1_00845,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00845|content,3.5,dstc10-task5.1_00845,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
