dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_05213|content,3.0,dstc10-task5.1_05213,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05213|grammar,4.0,dstc10-task5.1_05213,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05213|relevance,3.0,dstc10-task5.1_05213,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05214|appropriateness,4.5,dstc10-task5.1_05214,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05214|content,4.0,dstc10-task5.1_05214,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05214|grammar,4.5,dstc10-task5.1_05214,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05214|relevance,4.0,dstc10-task5.1_05214,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05215|appropriateness,4.0,dstc10-task5.1_05215,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05215|content,3.5,dstc10-task5.1_05215,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05215|grammar,4.0,dstc10-task5.1_05215,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05215|relevance,3.5,dstc10-task5.1_05215,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05216|appropriateness,4.0,dstc10-task5.1_05216,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05216|content,3.5,dstc10-task5.1_05216,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05216|grammar,4.0,dstc10-task5.1_05216,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05216|relevance,3.5,dstc10-task5.1_05216,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05217|appropriateness,4.0,dstc10-task5.1_05217,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05217|content,3.5,dstc10-task5.1_05217,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05217|grammar,4.0,dstc10-task5.1_05217,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05217|relevance,3.5,dstc10-task5.1_05217,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05218|appropriateness,4.0,dstc10-task5.1_05218,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05218|content,3.5,dstc10-task5.1_05218,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05218|grammar,4.0,dstc10-task5.1_05218,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05218|relevance,3.5,dstc10-task5.1_05218,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05219|appropriateness,3.5,dstc10-task5.1_05219,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05219|content,3.0,dstc10-task5.1_05219,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05219|grammar,4.0,dstc10-task5.1_05219,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05219|relevance,2.5,dstc10-task5.1_05219,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05220|appropriateness,4.0,dstc10-task5.1_05220,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05220|content,3.5,dstc10-task5.1_05220,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05220|grammar,4.0,dstc10-task5.1_05220,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05220|relevance,4.0,dstc10-task5.1_05220,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05221|appropriateness,4.0,dstc10-task5.1_05221,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05221|content,3.5,dstc10-task5.1_05221,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05221|grammar,4.0,dstc10-task5.1_05221,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05221|relevance,3.0,dstc10-task5.1_05221,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05222|appropriateness,3.0,dstc10-task5.1_05222,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_05222|content,2.5,dstc10-task5.1_05222,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_05222|grammar,4.0,dstc10-task5.1_05222,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_05222|relevance,2.0,dstc10-task5.1_05222,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_05223|appropriateness,3.0,dstc10-task5.1_05223,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_05223|content,2.5,dstc10-task5.1_05223,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_05223|grammar,4.0,dstc10-task5.1_05223,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_05223|relevance,2.0,dstc10-task5.1_05223,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_05224|appropriateness,3.5,dstc10-task5.1_05224,"
{""appropriateness"": 3.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05224|content,3.0,dstc10-task5.1_05224,"
{""appropriateness"": 3.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05224|grammar,4.0,dstc10-task5.1_05224,"
{""appropriateness"": 3.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05224|relevance,3.0,dstc10-task5.1_05224,"
{""appropriateness"": 3.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05225|appropriateness,3.5,dstc10-task5.1_05225,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05225|content,3.0,dstc10-task5.1_05225,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05225|grammar,4.0,dstc10-task5.1_05225,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05225|relevance,2.5,dstc10-task5.1_05225,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05226|appropriateness,3.0,dstc10-task5.1_05226,"
{""appropriateness"": 3.0, ""content"": 2.5, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_05226|content,2.5,dstc10-task5.1_05226,"
{""appropriateness"": 3.0, ""content"": 2.5, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_05226|grammar,4.0,dstc10-task5.1_05226,"
{""appropriateness"": 3.0, ""content"": 2.5, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_05226|relevance,2.0,dstc10-task5.1_05226,"
{""appropriateness"": 3.0, ""content"": 2.5, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_05227|appropriateness,4.0,dstc10-task5.1_05227,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05227|content,3.5,dstc10-task5.1_05227,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05227|grammar,4.0,dstc10-task5.1_05227,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05227|relevance,4.0,dstc10-task5.1_05227,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05228|appropriateness,4.0,dstc10-task5.1_05228,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05228|content,3.5,dstc10-task5.1_05228,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05228|grammar,4.0,dstc10-task5.1_05228,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05228|relevance,3.5,dstc10-task5.1_05228,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05229|appropriateness,3.0,dstc10-task5.1_05229,"
{""appropriateness"": 3.0, ""content"": 2.5, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_05229|content,2.5,dstc10-task5.1_05229,"
{""appropriateness"": 3.0, ""content"": 2.5, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_05229|grammar,4.0,dstc10-task5.1_05229,"
{""appropriateness"": 3.0, ""content"": 2.5, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_05229|relevance,2.0,dstc10-task5.1_05229,"
{""appropriateness"": 3.0, ""content"": 2.5, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_05230|appropriateness,3.5,dstc10-task5.1_05230,"
{""appropriateness"": 3.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_05230|content,3.0,dstc10-task5.1_05230,"
{""appropriateness"": 3.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_05230|grammar,4.0,dstc10-task5.1_05230,"
{""appropriateness"": 3.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_05230|relevance,2.5,dstc10-task5.1_05230,"
{""appropriateness"": 3.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_05231|appropriateness,4.0,dstc10-task5.1_05231,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05231|content,4.0,dstc10-task5.1_05231,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05231|grammar,4.0,dstc10-task5.1_05231,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05231|relevance,4.0,dstc10-task5.1_05231,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05232|appropriateness,4.5,dstc10-task5.1_05232,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_05232|content,4.0,dstc10-task5.1_05232,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_05232|grammar,5.0,dstc10-task5.1_05232,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_05232|relevance,5.0,dstc10-task5.1_05232,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_05233|appropriateness,4.0,dstc10-task5.1_05233,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_05233|content,3.5,dstc10-task5.1_05233,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_05233|grammar,4.5,dstc10-task5.1_05233,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_05233|relevance,3.0,dstc10-task5.1_05233,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_05234|appropriateness,4.5,dstc10-task5.1_05234,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05234|content,4.0,dstc10-task5.1_05234,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05234|grammar,4.5,dstc10-task5.1_05234,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05234|relevance,4.0,dstc10-task5.1_05234,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05235|appropriateness,4.0,dstc10-task5.1_05235,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05235|content,3.5,dstc10-task5.1_05235,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05235|grammar,4.0,dstc10-task5.1_05235,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05235|relevance,3.0,dstc10-task5.1_05235,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05236|appropriateness,3.0,dstc10-task5.1_05236,"
{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05236|content,3.0,dstc10-task5.1_05236,"
{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05236|grammar,4.0,dstc10-task5.1_05236,"
{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05236|relevance,3.0,dstc10-task5.1_05236,"
{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05237|appropriateness,4.0,dstc10-task5.1_05237,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05237|content,3.5,dstc10-task5.1_05237,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05237|grammar,4.0,dstc10-task5.1_05237,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05237|relevance,3.5,dstc10-task5.1_05237,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05238|appropriateness,4.0,dstc10-task5.1_05238,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05238|content,3.5,dstc10-task5.1_05238,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05238|grammar,4.0,dstc10-task5.1_05238,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05238|relevance,3.5,dstc10-task5.1_05238,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05239|appropriateness,4.0,dstc10-task5.1_05239,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05239|content,3.5,dstc10-task5.1_05239,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05239|grammar,4.0,dstc10-task5.1_05239,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05239|relevance,3.0,dstc10-task5.1_05239,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05240|appropriateness,1.0,dstc10-task5.1_05240,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_05240|content,1.0,dstc10-task5.1_05240,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_05240|grammar,2.0,dstc10-task5.1_05240,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_05240|relevance,1.0,dstc10-task5.1_05240,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 2.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_05241|appropriateness,4.0,dstc10-task5.1_05241,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05241|content,3.5,dstc10-task5.1_05241,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05241|grammar,4.0,dstc10-task5.1_05241,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05241|relevance,3.5,dstc10-task5.1_05241,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05242|appropriateness,4.0,dstc10-task5.1_05242,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_05242|content,3.5,dstc10-task5.1_05242,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_05242|grammar,4.0,dstc10-task5.1_05242,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_05242|relevance,3.5,dstc10-task5.1_05242,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_05243|appropriateness,4.0,dstc10-task5.1_05243,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_05243|content,4.0,dstc10-task5.1_05243,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_05243|grammar,5.0,dstc10-task5.1_05243,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_05243|relevance,4.5,dstc10-task5.1_05243,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_05244|appropriateness,4.0,dstc10-task5.1_05244,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05244|content,3.5,dstc10-task5.1_05244,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05244|grammar,4.0,dstc10-task5.1_05244,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05244|relevance,3.0,dstc10-task5.1_05244,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05245|appropriateness,4.0,dstc10-task5.1_05245,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05245|content,3.5,dstc10-task5.1_05245,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05245|grammar,4.0,dstc10-task5.1_05245,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05245|relevance,3.0,dstc10-task5.1_05245,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05246|appropriateness,2.0,dstc10-task5.1_05246,"
{""appropriateness"": 2.0, ""content"": 2.0, ""grammar"": 5.0, ""relevance"": 1.0}"
dstc10-task5.1_05246|content,2.0,dstc10-task5.1_05246,"
{""appropriateness"": 2.0, ""content"": 2.0, ""grammar"": 5.0, ""relevance"": 1.0}"
dstc10-task5.1_05246|grammar,5.0,dstc10-task5.1_05246,"
{""appropriateness"": 2.0, ""content"": 2.0, ""grammar"": 5.0, ""relevance"": 1.0}"
dstc10-task5.1_05246|relevance,1.0,dstc10-task5.1_05246,"
{""appropriateness"": 2.0, ""content"": 2.0, ""grammar"": 5.0, ""relevance"": 1.0}"
dstc10-task5.1_05247|appropriateness,4.0,dstc10-task5.1_05247,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05247|content,3.5,dstc10-task5.1_05247,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05247|grammar,4.0,dstc10-task5.1_05247,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05247|relevance,3.0,dstc10-task5.1_05247,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05248|appropriateness,4.0,dstc10-task5.1_05248,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05248|content,3.5,dstc10-task5.1_05248,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05248|grammar,4.0,dstc10-task5.1_05248,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05248|relevance,3.5,dstc10-task5.1_05248,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05249|appropriateness,4.0,dstc10-task5.1_05249,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05249|content,3.5,dstc10-task5.1_05249,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05249|grammar,4.0,dstc10-task5.1_05249,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05249|relevance,3.0,dstc10-task5.1_05249,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05250|appropriateness,4.0,dstc10-task5.1_05250,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
