dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_01969|content,3.0,dstc10-task5.1_01969,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01969|grammar,4.0,dstc10-task5.1_01969,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01969|relevance,1.0,dstc10-task5.1_01969,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01970|appropriateness,4.5,dstc10-task5.1_01970,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.5,
    ""relevance"": 4.0
}"
dstc10-task5.1_01970|content,5.0,dstc10-task5.1_01970,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.5,
    ""relevance"": 4.0
}"
dstc10-task5.1_01970|grammar,4.5,dstc10-task5.1_01970,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.5,
    ""relevance"": 4.0
}"
dstc10-task5.1_01970|relevance,4.0,dstc10-task5.1_01970,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.5,
    ""relevance"": 4.0
}"
dstc10-task5.1_01971|appropriateness,3.5,dstc10-task5.1_01971,"

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 2.0
}"
dstc10-task5.1_01971|content,4.0,dstc10-task5.1_01971,"

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 2.0
}"
dstc10-task5.1_01971|grammar,4.5,dstc10-task5.1_01971,"

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 2.0
}"
dstc10-task5.1_01971|relevance,2.0,dstc10-task5.1_01971,"

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 2.0
}"
dstc10-task5.1_01972|appropriateness,3.5,dstc10-task5.1_01972," ?

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 0.0}"
dstc10-task5.1_01972|content,4.0,dstc10-task5.1_01972," ?

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 0.0}"
dstc10-task5.1_01972|grammar,4.0,dstc10-task5.1_01972," ?

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 0.0}"
dstc10-task5.1_01972|relevance,0.0,dstc10-task5.1_01972," ?

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 0.0}"
dstc10-task5.1_01973|appropriateness,4.5,dstc10-task5.1_01973," or something ?

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01973|content,4.0,dstc10-task5.1_01973," or something ?

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01973|grammar,4.5,dstc10-task5.1_01973," or something ?

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01973|relevance,4.0,dstc10-task5.1_01973," or something ?

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01974|appropriateness,4.5,dstc10-task5.1_01974,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01974|content,4.0,dstc10-task5.1_01974,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01974|grammar,5.0,dstc10-task5.1_01974,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01974|relevance,3.5,dstc10-task5.1_01974,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01975|appropriateness,3.5,dstc10-task5.1_01975,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01975|content,4.0,dstc10-task5.1_01975,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01975|grammar,5.0,dstc10-task5.1_01975,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01975|relevance,2.5,dstc10-task5.1_01975,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.5}"
dstc10-task5.1_01976|appropriateness,3.5,dstc10-task5.1_01976,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01976|content,4.0,dstc10-task5.1_01976,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01976|grammar,4.5,dstc10-task5.1_01976,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01976|relevance,2.5,dstc10-task5.1_01976,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01977|appropriateness,3.5,dstc10-task5.1_01977,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01977|content,4.0,dstc10-task5.1_01977,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01977|grammar,4.5,dstc10-task5.1_01977,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01977|relevance,2.0,dstc10-task5.1_01977,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01978|appropriateness,3.5,dstc10-task5.1_01978," !

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_01978|content,4.0,dstc10-task5.1_01978," !

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_01978|grammar,4.0,dstc10-task5.1_01978," !

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_01978|relevance,2.5,dstc10-task5.1_01978," !

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_01979|appropriateness,4.5,dstc10-task5.1_01979,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01979|content,4.0,dstc10-task5.1_01979,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01979|grammar,5.0,dstc10-task5.1_01979,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01979|relevance,3.5,dstc10-task5.1_01979,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01980|appropriateness,4.5,dstc10-task5.1_01980,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01980|content,4.0,dstc10-task5.1_01980,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01980|grammar,5.0,dstc10-task5.1_01980,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01980|relevance,3.5,dstc10-task5.1_01980,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01981|appropriateness,4.5,dstc10-task5.1_01981,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01981|content,4.5,dstc10-task5.1_01981,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01981|grammar,5.0,dstc10-task5.1_01981,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01981|relevance,4.5,dstc10-task5.1_01981,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01982|appropriateness,4.0,dstc10-task5.1_01982,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01982|content,4.0,dstc10-task5.1_01982,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01982|grammar,5.0,dstc10-task5.1_01982,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01982|relevance,3.0,dstc10-task5.1_01982,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01983|appropriateness,4.5,dstc10-task5.1_01983,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01983|content,4.0,dstc10-task5.1_01983,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01983|grammar,5.0,dstc10-task5.1_01983,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01983|relevance,4.5,dstc10-task5.1_01983,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01984|appropriateness,3.5,dstc10-task5.1_01984," so i don't

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 2.0
}"
dstc10-task5.1_01984|content,4.0,dstc10-task5.1_01984," so i don't

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 2.0
}"
dstc10-task5.1_01984|grammar,4.5,dstc10-task5.1_01984," so i don't

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 2.0
}"
dstc10-task5.1_01984|relevance,2.0,dstc10-task5.1_01984," so i don't

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 2.0
}"
dstc10-task5.1_01985|appropriateness,4.5,dstc10-task5.1_01985,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01985|content,4.0,dstc10-task5.1_01985,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01985|grammar,5.0,dstc10-task5.1_01985,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01985|relevance,4.0,dstc10-task5.1_01985,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01986|appropriateness,4.5,dstc10-task5.1_01986,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01986|content,4.0,dstc10-task5.1_01986,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01986|grammar,5.0,dstc10-task5.1_01986,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01986|relevance,3.5,dstc10-task5.1_01986,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01987|appropriateness,4.5,dstc10-task5.1_01987,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01987|content,4.0,dstc10-task5.1_01987,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01987|grammar,5.0,dstc10-task5.1_01987,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01987|relevance,4.5,dstc10-task5.1_01987,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01988|appropriateness,4.5,dstc10-task5.1_01988," , so i don't get to see her as often as i'd like .

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01988|content,5.0,dstc10-task5.1_01988," , so i don't get to see her as often as i'd like .

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01988|grammar,5.0,dstc10-task5.1_01988," , so i don't get to see her as often as i'd like .

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01988|relevance,5.0,dstc10-task5.1_01988," , so i don't get to see her as often as i'd like .

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_01989|appropriateness,4.0,dstc10-task5.1_01989,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01989|content,4.5,dstc10-task5.1_01989,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01989|grammar,5.0,dstc10-task5.1_01989,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01989|relevance,4.5,dstc10-task5.1_01989,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01990|appropriateness,0.0,dstc10-task5.1_01990,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01990|content,0.0,dstc10-task5.1_01990,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01990|grammar,3.0,dstc10-task5.1_01990,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01990|relevance,0.0,dstc10-task5.1_01990,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01991|appropriateness,3.5,dstc10-task5.1_01991," people

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01991|content,4.0,dstc10-task5.1_01991," people

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01991|grammar,4.5,dstc10-task5.1_01991," people

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01991|relevance,2.5,dstc10-task5.1_01991," people

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01992|appropriateness,3.5,dstc10-task5.1_01992,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01992|content,4.0,dstc10-task5.1_01992,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01992|grammar,4.5,dstc10-task5.1_01992,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01992|relevance,2.0,dstc10-task5.1_01992,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01993|appropriateness,4.5,dstc10-task5.1_01993," in the kitchen ?

The output should be formatted as a JSON instance that conforms to the schema above.

{
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01993|content,4.0,dstc10-task5.1_01993," in the kitchen ?

The output should be formatted as a JSON instance that conforms to the schema above.

{
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01993|grammar,5.0,dstc10-task5.1_01993," in the kitchen ?

The output should be formatted as a JSON instance that conforms to the schema above.

{
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01993|relevance,3.5,dstc10-task5.1_01993," in the kitchen ?

The output should be formatted as a JSON instance that conforms to the schema above.

{
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01994|appropriateness,3.0,dstc10-task5.1_01994,"

{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01994|content,3.0,dstc10-task5.1_01994,"

{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01994|grammar,5.0,dstc10-task5.1_01994,"

{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01994|relevance,2.0,dstc10-task5.1_01994,"

{""appropriateness"": 3.0, ""content"": 3.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01995|appropriateness,4.5,dstc10-task5.1_01995,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01995|content,5.0,dstc10-task5.1_01995,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01995|grammar,4.5,dstc10-task5.1_01995,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01995|relevance,4.5,dstc10-task5.1_01995,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01996|appropriateness,0.0,dstc10-task5.1_01996,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01996|content,0.0,dstc10-task5.1_01996,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01996|grammar,5.0,dstc10-task5.1_01996,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01996|relevance,0.0,dstc10-task5.1_01996,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01997|appropriateness,2.5,dstc10-task5.1_01997," .

{
    ""appropriateness"": 2.5,
    ""content"": 3.0,
    ""grammar"": 4.0,
    ""relevance"": 0.5
}"
dstc10-task5.1_01997|content,3.0,dstc10-task5.1_01997," .

{
    ""appropriateness"": 2.5,
    ""content"": 3.0,
    ""grammar"": 4.0,
    ""relevance"": 0.5
}"
dstc10-task5.1_01997|grammar,4.0,dstc10-task5.1_01997," .

{
    ""appropriateness"": 2.5,
    ""content"": 3.0,
    ""grammar"": 4.0,
    ""relevance"": 0.5
}"
dstc10-task5.1_01997|relevance,0.5,dstc10-task5.1_01997," .

{
    ""appropriateness"": 2.5,
    ""content"": 3.0,
    ""grammar"": 4.0,
    ""relevance"": 0.5
}"
dstc10-task5.1_01998|appropriateness,4.5,dstc10-task5.1_01998,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01998|content,4.5,dstc10-task5.1_01998,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01998|grammar,5.0,dstc10-task5.1_01998,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01998|relevance,3.5,dstc10-task5.1_01998,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01999|appropriateness,4.5,dstc10-task5.1_01999," now

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01999|content,4.0,dstc10-task5.1_01999," now

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01999|grammar,5.0,dstc10-task5.1_01999," now

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01999|relevance,4.0,dstc10-task5.1_01999," now

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_02000|appropriateness,4.5,dstc10-task5.1_02000," i like to play video games and watch movies .

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 4.5,
    ""relevance"": 4.5
}"
dstc10-task5.1_02000|content,4.5,dstc10-task5.1_02000," i like to play video games and watch movies .

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 4.5,
    ""relevance"": 4.5
}"
dstc10-task5.1_02000|grammar,4.5,dstc10-task5.1_02000," i like to play video games and watch movies .

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 4.5,
    ""relevance"": 4.5
}"
dstc10-task5.1_02000|relevance,4.5,dstc10-task5.1_02000," i like to play video games and watch movies .

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 4.5,
    ""relevance"": 4.5
}"
dstc10-task5.1_02002|appropriateness,4.5,dstc10-task5.1_02002,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.0
}"
dstc10-task5.1_02002|content,4.5,dstc10-task5.1_02002,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.0
}"
dstc10-task5.1_02002|grammar,5.0,dstc10-task5.1_02002,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.0
}"
dstc10-task5.1_02002|relevance,4.0,dstc10-task5.1_02002,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.5,
    ""grammar"": 5.0,
    ""relevance"": 4.0
}"
dstc10-task5.1_02003|appropriateness,4.5,dstc10-task5.1_02003," i'm saving up to buy a house so it's taking a while !

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0.0 to 5.0"", ""type"": ""number""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 3.5
}"
dstc10-task5.1_02003|content,4.0,dstc10-task5.1_02003," i'm saving up to buy a house so it's taking a while !

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0.0 to 5.0"", ""type"": ""number""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0.0 to 5.0"", ""type"": ""number""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 4.5,
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 3.5
}"
