dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00871|content,70,dstc10-task5.1_00871,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00871|grammar,90,dstc10-task5.1_00871,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00871|relevance,85,dstc10-task5.1_00871,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00872|appropriateness,90,dstc10-task5.1_00872,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00872|content,85,dstc10-task5.1_00872,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00872|grammar,95,dstc10-task5.1_00872,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00872|relevance,90,dstc10-task5.1_00872,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00873|appropriateness,80,dstc10-task5.1_00873,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00873|content,70,dstc10-task5.1_00873,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00873|grammar,90,dstc10-task5.1_00873,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00873|relevance,85,dstc10-task5.1_00873,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00874|appropriateness,50,dstc10-task5.1_00874,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 50, ""relevance"": 50}"
dstc10-task5.1_00874|content,50,dstc10-task5.1_00874,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 50, ""relevance"": 50}"
dstc10-task5.1_00874|grammar,50,dstc10-task5.1_00874,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 50, ""relevance"": 50}"
dstc10-task5.1_00874|relevance,50,dstc10-task5.1_00874,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 50, ""relevance"": 50}"
dstc10-task5.1_00875|appropriateness,70,dstc10-task5.1_00875,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00875|content,80,dstc10-task5.1_00875,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00875|grammar,90,dstc10-task5.1_00875,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00875|relevance,85,dstc10-task5.1_00875,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00876|appropriateness,80,dstc10-task5.1_00876,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00876|content,70,dstc10-task5.1_00876,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00876|grammar,90,dstc10-task5.1_00876,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00876|relevance,85,dstc10-task5.1_00876,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00877|appropriateness,80,dstc10-task5.1_00877,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00877|content,70,dstc10-task5.1_00877,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00877|grammar,90,dstc10-task5.1_00877,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00877|relevance,85,dstc10-task5.1_00877,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00878|appropriateness,90,dstc10-task5.1_00878,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 100}"
dstc10-task5.1_00878|content,85,dstc10-task5.1_00878,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 100}"
dstc10-task5.1_00878|grammar,95,dstc10-task5.1_00878,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 100}"
dstc10-task5.1_00878|relevance,100,dstc10-task5.1_00878,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 100}"
dstc10-task5.1_00879|appropriateness,80,dstc10-task5.1_00879,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00879|content,70,dstc10-task5.1_00879,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00879|grammar,90,dstc10-task5.1_00879,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00879|relevance,85,dstc10-task5.1_00879,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00880|appropriateness,80,dstc10-task5.1_00880,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00880|content,70,dstc10-task5.1_00880,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00880|grammar,90,dstc10-task5.1_00880,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00880|relevance,85,dstc10-task5.1_00880,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00881|appropriateness,80,dstc10-task5.1_00881,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00881|content,70,dstc10-task5.1_00881,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00881|grammar,90,dstc10-task5.1_00881,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00881|relevance,85,dstc10-task5.1_00881,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00882|appropriateness,70,dstc10-task5.1_00882,"
{
  ""appropriateness"": 70,
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00882|content,80,dstc10-task5.1_00882,"
{
  ""appropriateness"": 70,
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00882|grammar,90,dstc10-task5.1_00882,"
{
  ""appropriateness"": 70,
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00882|relevance,60,dstc10-task5.1_00882,"
{
  ""appropriateness"": 70,
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00883|appropriateness,90,dstc10-task5.1_00883,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00883|content,85,dstc10-task5.1_00883,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00883|grammar,95,dstc10-task5.1_00883,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00883|relevance,90,dstc10-task5.1_00883,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00884|appropriateness,90,dstc10-task5.1_00884,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00884|content,85,dstc10-task5.1_00884,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00884|grammar,95,dstc10-task5.1_00884,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00884|relevance,90,dstc10-task5.1_00884,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00885|appropriateness,80,dstc10-task5.1_00885,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00885|content,70,dstc10-task5.1_00885,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00885|grammar,90,dstc10-task5.1_00885,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00885|relevance,60,dstc10-task5.1_00885,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00886|appropriateness,70,dstc10-task5.1_00886,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00886|content,80,dstc10-task5.1_00886,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00886|grammar,90,dstc10-task5.1_00886,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00886|relevance,60,dstc10-task5.1_00886,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00887|appropriateness,90,dstc10-task5.1_00887,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00887|content,85,dstc10-task5.1_00887,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00887|grammar,95,dstc10-task5.1_00887,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00887|relevance,90,dstc10-task5.1_00887,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00888|appropriateness,70,dstc10-task5.1_00888,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00888|content,80,dstc10-task5.1_00888,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00888|grammar,90,dstc10-task5.1_00888,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00888|relevance,60,dstc10-task5.1_00888,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00889|appropriateness,70,dstc10-task5.1_00889,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 50}"
dstc10-task5.1_00889|content,60,dstc10-task5.1_00889,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 50}"
dstc10-task5.1_00889|grammar,80,dstc10-task5.1_00889,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 50}"
dstc10-task5.1_00889|relevance,50,dstc10-task5.1_00889,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 50}"
dstc10-task5.1_00890|appropriateness,80,dstc10-task5.1_00890,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00890|content,70,dstc10-task5.1_00890,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00890|grammar,90,dstc10-task5.1_00890,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00890|relevance,85,dstc10-task5.1_00890,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00891|appropriateness,50,dstc10-task5.1_00891,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00891|content,60,dstc10-task5.1_00891,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00891|grammar,70,dstc10-task5.1_00891,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00891|relevance,40,dstc10-task5.1_00891,"
{""appropriateness"": 50, ""content"": 60, ""grammar"": 70, ""relevance"": 40}"
dstc10-task5.1_00892|appropriateness,70,dstc10-task5.1_00892,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 60,
  ""relevance"": 90
}"
dstc10-task5.1_00892|content,80,dstc10-task5.1_00892,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 60,
  ""relevance"": 90
}"
dstc10-task5.1_00892|grammar,60,dstc10-task5.1_00892,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 60,
  ""relevance"": 90
}"
dstc10-task5.1_00892|relevance,90,dstc10-task5.1_00892,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 60,
  ""relevance"": 90
}"
dstc10-task5.1_00893|appropriateness,90,dstc10-task5.1_00893,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00893|content,85,dstc10-task5.1_00893,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00893|grammar,95,dstc10-task5.1_00893,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00893|relevance,90,dstc10-task5.1_00893,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00894|appropriateness,80,dstc10-task5.1_00894,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00894|content,70,dstc10-task5.1_00894,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00894|grammar,90,dstc10-task5.1_00894,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00894|relevance,85,dstc10-task5.1_00894,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00895|appropriateness,80,dstc10-task5.1_00895,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00895|content,70,dstc10-task5.1_00895,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00895|grammar,90,dstc10-task5.1_00895,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00895|relevance,85,dstc10-task5.1_00895,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00896|appropriateness,80,dstc10-task5.1_00896,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00896|content,70,dstc10-task5.1_00896,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00896|grammar,90,dstc10-task5.1_00896,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00896|relevance,85,dstc10-task5.1_00896,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00897|appropriateness,70,dstc10-task5.1_00897,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00897|content,80,dstc10-task5.1_00897,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00897|grammar,90,dstc10-task5.1_00897,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00897|relevance,85,dstc10-task5.1_00897,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00898|appropriateness,80,dstc10-task5.1_00898,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00898|content,85,dstc10-task5.1_00898,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00898|grammar,90,dstc10-task5.1_00898,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00898|relevance,75,dstc10-task5.1_00898,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00899|appropriateness,70,dstc10-task5.1_00899,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00899|content,80,dstc10-task5.1_00899,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00899|grammar,90,dstc10-task5.1_00899,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00899|relevance,60,dstc10-task5.1_00899,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00900|appropriateness,50,dstc10-task5.1_00900,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 50}"
dstc10-task5.1_00900|content,50,dstc10-task5.1_00900,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 50}"
dstc10-task5.1_00900|grammar,100,dstc10-task5.1_00900,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 50}"
dstc10-task5.1_00900|relevance,50,dstc10-task5.1_00900,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 50}"
dstc10-task5.1_00901|appropriateness,80,dstc10-task5.1_00901,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00901|content,70,dstc10-task5.1_00901,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00901|grammar,90,dstc10-task5.1_00901,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00901|relevance,85,dstc10-task5.1_00901,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00902|appropriateness,80,dstc10-task5.1_00902,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00902|content,70,dstc10-task5.1_00902,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00902|grammar,90,dstc10-task5.1_00902,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00902|relevance,85,dstc10-task5.1_00902,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00903|appropriateness,90,dstc10-task5.1_00903,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00903|content,85,dstc10-task5.1_00903,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00903|grammar,95,dstc10-task5.1_00903,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00903|relevance,90,dstc10-task5.1_00903,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00904|appropriateness,80,dstc10-task5.1_00904,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00904|content,70,dstc10-task5.1_00904,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00904|grammar,90,dstc10-task5.1_00904,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00904|relevance,85,dstc10-task5.1_00904,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00905|appropriateness,50,dstc10-task5.1_00905,"
{
  ""appropriateness"": 50,
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 60
}"
dstc10-task5.1_00905|content,60,dstc10-task5.1_00905,"
{
  ""appropriateness"": 50,
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 60
}"
dstc10-task5.1_00905|grammar,70,dstc10-task5.1_00905,"
{
  ""appropriateness"": 50,
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 60
}"
dstc10-task5.1_00905|relevance,60,dstc10-task5.1_00905,"
{
  ""appropriateness"": 50,
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 60
}"
dstc10-task5.1_00906|appropriateness,80,dstc10-task5.1_00906,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00906|content,70,dstc10-task5.1_00906,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00906|grammar,90,dstc10-task5.1_00906,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00906|relevance,85,dstc10-task5.1_00906,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
