dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00414|content,90,dstc10-task5.1_00414,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 90, ""relevance"": 70}"
dstc10-task5.1_00414|grammar,90,dstc10-task5.1_00414,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 90, ""relevance"": 70}"
dstc10-task5.1_00414|relevance,70,dstc10-task5.1_00414,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 90, ""relevance"": 70}"
dstc10-task5.1_00415|appropriateness,100,dstc10-task5.1_00415,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00415|content,100,dstc10-task5.1_00415,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00415|grammar,100,dstc10-task5.1_00415,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00415|relevance,100,dstc10-task5.1_00415,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00416|appropriateness,50,dstc10-task5.1_00416,"

{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00416|content,50,dstc10-task5.1_00416,"

{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00416|grammar,100,dstc10-task5.1_00416,"

{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00416|relevance,0,dstc10-task5.1_00416,"

{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00417|appropriateness,80,dstc10-task5.1_00417,"

{
  ""appropriateness"": 80,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00417|content,90,dstc10-task5.1_00417,"

{
  ""appropriateness"": 80,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00417|grammar,100,dstc10-task5.1_00417,"

{
  ""appropriateness"": 80,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00417|relevance,80,dstc10-task5.1_00417,"

{
  ""appropriateness"": 80,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00418|appropriateness,80,dstc10-task5.1_00418,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00418|content,90,dstc10-task5.1_00418,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00418|grammar,100,dstc10-task5.1_00418,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00418|relevance,80,dstc10-task5.1_00418,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00419|appropriateness,100,dstc10-task5.1_00419,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00419|content,100,dstc10-task5.1_00419,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00419|grammar,100,dstc10-task5.1_00419,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00419|relevance,100,dstc10-task5.1_00419,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00420|appropriateness,100,dstc10-task5.1_00420,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00420|content,100,dstc10-task5.1_00420,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00420|grammar,100,dstc10-task5.1_00420,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00420|relevance,100,dstc10-task5.1_00420,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00421|appropriateness,100,dstc10-task5.1_00421,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00421|content,100,dstc10-task5.1_00421,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00421|grammar,100,dstc10-task5.1_00421,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00421|relevance,100,dstc10-task5.1_00421,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00422|appropriateness,100,dstc10-task5.1_00422,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00422|content,100,dstc10-task5.1_00422,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00422|grammar,100,dstc10-task5.1_00422,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00422|relevance,100,dstc10-task5.1_00422,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00423|appropriateness,90,dstc10-task5.1_00423,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00423|content,90,dstc10-task5.1_00423,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00423|grammar,100,dstc10-task5.1_00423,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00423|relevance,80,dstc10-task5.1_00423,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00424|appropriateness,100,dstc10-task5.1_00424," I value the traditions of respecting elders, being kind to others, and being honest.

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00424|content,100,dstc10-task5.1_00424," I value the traditions of respecting elders, being kind to others, and being honest.

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00424|grammar,100,dstc10-task5.1_00424," I value the traditions of respecting elders, being kind to others, and being honest.

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00424|relevance,100,dstc10-task5.1_00424," I value the traditions of respecting elders, being kind to others, and being honest.

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00425|appropriateness,100,dstc10-task5.1_00425,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00425|content,100,dstc10-task5.1_00425,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00425|grammar,100,dstc10-task5.1_00425,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00425|relevance,100,dstc10-task5.1_00425,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00426|appropriateness,100,dstc10-task5.1_00426,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00426|content,100,dstc10-task5.1_00426,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00426|grammar,100,dstc10-task5.1_00426,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00426|relevance,100,dstc10-task5.1_00426,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00427|appropriateness,90,dstc10-task5.1_00427,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00427|content,90,dstc10-task5.1_00427,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00427|grammar,100,dstc10-task5.1_00427,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00427|relevance,100,dstc10-task5.1_00427,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00428|appropriateness,80,dstc10-task5.1_00428,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00428|content,80,dstc10-task5.1_00428,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00428|grammar,100,dstc10-task5.1_00428,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00428|relevance,80,dstc10-task5.1_00428,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00429|appropriateness,100,dstc10-task5.1_00429,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00429|content,100,dstc10-task5.1_00429,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00429|grammar,100,dstc10-task5.1_00429,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00429|relevance,100,dstc10-task5.1_00429,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00430|appropriateness,80,dstc10-task5.1_00430,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 80,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 70
}"
dstc10-task5.1_00430|content,90,dstc10-task5.1_00430,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 80,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 70
}"
dstc10-task5.1_00430|grammar,95,dstc10-task5.1_00430,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 80,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 70
}"
dstc10-task5.1_00430|relevance,70,dstc10-task5.1_00430,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 80,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 70
}"
dstc10-task5.1_00431|appropriateness,100,dstc10-task5.1_00431,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00431|content,100,dstc10-task5.1_00431,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00431|grammar,100,dstc10-task5.1_00431,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00431|relevance,100,dstc10-task5.1_00431,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00432|appropriateness,90,dstc10-task5.1_00432,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00432|content,90,dstc10-task5.1_00432,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00432|grammar,100,dstc10-task5.1_00432,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00432|relevance,80,dstc10-task5.1_00432,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00433|appropriateness,90,dstc10-task5.1_00433," My job is a software engineer.

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 90,
  ""relevance"": 80
}"
dstc10-task5.1_00433|content,90,dstc10-task5.1_00433," My job is a software engineer.

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 90,
  ""relevance"": 80
}"
dstc10-task5.1_00433|grammar,90,dstc10-task5.1_00433," My job is a software engineer.

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 90,
  ""relevance"": 80
}"
dstc10-task5.1_00433|relevance,80,dstc10-task5.1_00433," My job is a software engineer.

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 90,
  ""relevance"": 80
}"
dstc10-task5.1_00434|appropriateness,100,dstc10-task5.1_00434,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00434|content,100,dstc10-task5.1_00434,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00434|grammar,100,dstc10-task5.1_00434,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00434|relevance,100,dstc10-task5.1_00434,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00435|appropriateness,100,dstc10-task5.1_00435,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00435|content,100,dstc10-task5.1_00435,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00435|grammar,100,dstc10-task5.1_00435,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00435|relevance,100,dstc10-task5.1_00435,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00436|appropriateness,100,dstc10-task5.1_00436,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00436|content,100,dstc10-task5.1_00436,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00436|grammar,100,dstc10-task5.1_00436,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00436|relevance,100,dstc10-task5.1_00436,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00437|appropriateness,90,dstc10-task5.1_00437,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00437|content,80,dstc10-task5.1_00437,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00437|grammar,95,dstc10-task5.1_00437,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 85
}"
