dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_01933|grammar,3.0,dstc10-task5.1_01933,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 3.0, ""relevance"": 2.5}"
dstc10-task5.1_01933|relevance,2.5,dstc10-task5.1_01933,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 3.0, ""relevance"": 2.5}"
dstc10-task5.1_01934|appropriateness,4.0,dstc10-task5.1_01934,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01934|content,4.0,dstc10-task5.1_01934,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01934|grammar,5.0,dstc10-task5.1_01934,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01934|relevance,3.0,dstc10-task5.1_01934,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01935|appropriateness,4.5,dstc10-task5.1_01935,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 3.5
}
```"
dstc10-task5.1_01935|content,4.0,dstc10-task5.1_01935,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 3.5
}
```"
dstc10-task5.1_01935|grammar,4.5,dstc10-task5.1_01935,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 3.5
}
```"
dstc10-task5.1_01935|relevance,3.5,dstc10-task5.1_01935,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 3.5
}
```"
dstc10-task5.1_01936|appropriateness,2.0,dstc10-task5.1_01936,"

{""appropriateness"": 2.0, ""content"": 2.0, ""grammar"": 0.5, ""relevance"": 0.5}"
dstc10-task5.1_01936|content,2.0,dstc10-task5.1_01936,"

{""appropriateness"": 2.0, ""content"": 2.0, ""grammar"": 0.5, ""relevance"": 0.5}"
dstc10-task5.1_01936|grammar,0.5,dstc10-task5.1_01936,"

{""appropriateness"": 2.0, ""content"": 2.0, ""grammar"": 0.5, ""relevance"": 0.5}"
dstc10-task5.1_01936|relevance,0.5,dstc10-task5.1_01936,"

{""appropriateness"": 2.0, ""content"": 2.0, ""grammar"": 0.5, ""relevance"": 0.5}"
dstc10-task5.1_01937|appropriateness,3.5,dstc10-task5.1_01937,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01937|content,4.0,dstc10-task5.1_01937,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01937|grammar,4.5,dstc10-task5.1_01937,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01937|relevance,2.5,dstc10-task5.1_01937,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01938|appropriateness,2.5,dstc10-task5.1_01938,"

{""appropriateness"": 2.5, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01938|content,0.0,dstc10-task5.1_01938,"

{""appropriateness"": 2.5, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01938|grammar,3.0,dstc10-task5.1_01938,"

{""appropriateness"": 2.5, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01938|relevance,0.0,dstc10-task5.1_01938,"

{""appropriateness"": 2.5, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01939|appropriateness,4.0,dstc10-task5.1_01939,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01939|content,4.0,dstc10-task5.1_01939,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01939|grammar,5.0,dstc10-task5.1_01939,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01939|relevance,2.0,dstc10-task5.1_01939,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01940|appropriateness,4.0,dstc10-task5.1_01940," page to help you out ?

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01940|content,4.0,dstc10-task5.1_01940," page to help you out ?

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01940|grammar,5.0,dstc10-task5.1_01940," page to help you out ?

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01940|relevance,3.5,dstc10-task5.1_01940," page to help you out ?

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01941|appropriateness,3.5,dstc10-task5.1_01941," .

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 3.0
}"
dstc10-task5.1_01941|content,4.0,dstc10-task5.1_01941," .

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 3.0
}"
dstc10-task5.1_01941|grammar,4.5,dstc10-task5.1_01941," .

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 3.0
}"
dstc10-task5.1_01941|relevance,3.0,dstc10-task5.1_01941," .

{
    ""appropriateness"": 3.5,
    ""content"": 4.0,
    ""grammar"": 4.5,
    ""relevance"": 3.0
}"
dstc10-task5.1_01942|appropriateness,3.5,dstc10-task5.1_01942," .

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01942|content,4.0,dstc10-task5.1_01942," .

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01942|grammar,4.5,dstc10-task5.1_01942," .

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01942|relevance,2.0,dstc10-task5.1_01942," .

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01943|appropriateness,4.5,dstc10-task5.1_01943," so i have to stay active .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01943|content,5.0,dstc10-task5.1_01943," so i have to stay active .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01943|grammar,4.5,dstc10-task5.1_01943," so i have to stay active .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01943|relevance,4.5,dstc10-task5.1_01943," so i have to stay active .

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01944|appropriateness,4.5,dstc10-task5.1_01944,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.5,
    ""relevance"": 4.5
}"
dstc10-task5.1_01944|content,5.0,dstc10-task5.1_01944,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.5,
    ""relevance"": 4.5
}"
dstc10-task5.1_01944|grammar,4.5,dstc10-task5.1_01944,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.5,
    ""relevance"": 4.5
}"
dstc10-task5.1_01944|relevance,4.5,dstc10-task5.1_01944,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.5,
    ""relevance"": 4.5
}"
dstc10-task5.1_01945|appropriateness,2.5,dstc10-task5.1_01945,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 2.0, ""relevance"": 2.5}"
dstc10-task5.1_01945|content,3.0,dstc10-task5.1_01945,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 2.0, ""relevance"": 2.5}"
dstc10-task5.1_01945|grammar,2.0,dstc10-task5.1_01945,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 2.0, ""relevance"": 2.5}"
dstc10-task5.1_01945|relevance,2.5,dstc10-task5.1_01945,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 2.0, ""relevance"": 2.5}"
dstc10-task5.1_01946|appropriateness,4.5,dstc10-task5.1_01946,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01946|content,4.0,dstc10-task5.1_01946,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01946|grammar,5.0,dstc10-task5.1_01946,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01946|relevance,3.5,dstc10-task5.1_01946,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01947|appropriateness,4.0,dstc10-task5.1_01947,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01947|content,4.0,dstc10-task5.1_01947,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01947|grammar,5.0,dstc10-task5.1_01947,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01947|relevance,2.0,dstc10-task5.1_01947,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01948|appropriateness,4.5,dstc10-task5.1_01948," .

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01948|content,4.0,dstc10-task5.1_01948," .

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01948|grammar,5.0,dstc10-task5.1_01948," .

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01948|relevance,4.0,dstc10-task5.1_01948," .

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01949|appropriateness,4.5,dstc10-task5.1_01949,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_01949|content,4.0,dstc10-task5.1_01949,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_01949|grammar,4.5,dstc10-task5.1_01949,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_01949|relevance,3.5,dstc10-task5.1_01949,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_01950|appropriateness,3.5,dstc10-task5.1_01950,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01950|content,4.0,dstc10-task5.1_01950,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01950|grammar,4.5,dstc10-task5.1_01950,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01950|relevance,2.5,dstc10-task5.1_01950,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01951|appropriateness,4.5,dstc10-task5.1_01951,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01951|content,5.0,dstc10-task5.1_01951,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01951|grammar,4.5,dstc10-task5.1_01951,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01951|relevance,4.5,dstc10-task5.1_01951,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_01952|appropriateness,3.5,dstc10-task5.1_01952,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01952|content,4.0,dstc10-task5.1_01952,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01952|grammar,4.5,dstc10-task5.1_01952,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01952|relevance,3.0,dstc10-task5.1_01952,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01953|appropriateness,4.5,dstc10-task5.1_01953,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01953|content,4.0,dstc10-task5.1_01953,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01953|grammar,4.5,dstc10-task5.1_01953,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01953|relevance,4.0,dstc10-task5.1_01953,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01954|appropriateness,0.0,dstc10-task5.1_01954,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01954|content,0.0,dstc10-task5.1_01954,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01954|grammar,5.0,dstc10-task5.1_01954,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01954|relevance,0.0,dstc10-task5.1_01954,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01955|appropriateness,4.0,dstc10-task5.1_01955,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_01955|content,4.0,dstc10-task5.1_01955,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_01955|grammar,4.5,dstc10-task5.1_01955,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_01955|relevance,3.5,dstc10-task5.1_01955,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_01956|appropriateness,0.0,dstc10-task5.1_01956,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01956|content,0.0,dstc10-task5.1_01956,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01956|grammar,5.0,dstc10-task5.1_01956,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01956|relevance,0.0,dstc10-task5.1_01956,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01957|appropriateness,2.5,dstc10-task5.1_01957,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01957|content,3.0,dstc10-task5.1_01957,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01957|grammar,4.0,dstc10-task5.1_01957,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01957|relevance,1.5,dstc10-task5.1_01957,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01958|appropriateness,4.5,dstc10-task5.1_01958," sidekick

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 3.5}"
dstc10-task5.1_01958|content,5.0,dstc10-task5.1_01958," sidekick

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 3.5}"
dstc10-task5.1_01958|grammar,4.8,dstc10-task5.1_01958," sidekick

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 3.5}"
dstc10-task5.1_01958|relevance,3.5,dstc10-task5.1_01958," sidekick

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 3.5}"
dstc10-task5.1_01959|appropriateness,4.5,dstc10-task5.1_01959,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01959|content,5.0,dstc10-task5.1_01959,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01959|grammar,5.0,dstc10-task5.1_01959,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01959|relevance,4.5,dstc10-task5.1_01959,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01960|appropriateness,4.5,dstc10-task5.1_01960,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01960|content,5.0,dstc10-task5.1_01960,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01960|grammar,5.0,dstc10-task5.1_01960,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01960|relevance,4.5,dstc10-task5.1_01960,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01961|appropriateness,2.5,dstc10-task5.1_01961," of it.

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01961|content,3.0,dstc10-task5.1_01961," of it.

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01961|grammar,4.0,dstc10-task5.1_01961," of it.

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01961|relevance,1.5,dstc10-task5.1_01961," of it.

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01962|appropriateness,2.5,dstc10-task5.1_01962," !

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01962|content,3.0,dstc10-task5.1_01962," !

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01962|grammar,4.0,dstc10-task5.1_01962," !

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01962|relevance,1.0,dstc10-task5.1_01962," !

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01963|appropriateness,4.5,dstc10-task5.1_01963,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01963|content,4.0,dstc10-task5.1_01963,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01963|grammar,5.0,dstc10-task5.1_01963,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01963|relevance,3.0,dstc10-task5.1_01963,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01964|appropriateness,4.5,dstc10-task5.1_01964," .

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01964|content,4.0,dstc10-task5.1_01964," .

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01964|grammar,5.0,dstc10-task5.1_01964," .

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01964|relevance,3.5,dstc10-task5.1_01964," .

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01965|appropriateness,2.5,dstc10-task5.1_01965,"

{""appropriateness"": 2.5, ""content"": 2.5, ""grammar"": 3.0, ""relevance"": 1.0}"
dstc10-task5.1_01965|content,2.5,dstc10-task5.1_01965,"

{""appropriateness"": 2.5, ""content"": 2.5, ""grammar"": 3.0, ""relevance"": 1.0}"
dstc10-task5.1_01965|grammar,3.0,dstc10-task5.1_01965,"

{""appropriateness"": 2.5, ""content"": 2.5, ""grammar"": 3.0, ""relevance"": 1.0}"
dstc10-task5.1_01965|relevance,1.0,dstc10-task5.1_01965,"

{""appropriateness"": 2.5, ""content"": 2.5, ""grammar"": 3.0, ""relevance"": 1.0}"
dstc10-task5.1_01966|appropriateness,3.5,dstc10-task5.1_01966,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_01966|content,4.0,dstc10-task5.1_01966,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_01966|grammar,4.0,dstc10-task5.1_01966,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_01966|relevance,2.5,dstc10-task5.1_01966,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_01967|appropriateness,2.5,dstc10-task5.1_01967,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 2.0, ""relevance"": 1.5}"
dstc10-task5.1_01967|content,3.0,dstc10-task5.1_01967,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 2.0, ""relevance"": 1.5}"
dstc10-task5.1_01967|grammar,2.0,dstc10-task5.1_01967,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 2.0, ""relevance"": 1.5}"
dstc10-task5.1_01967|relevance,1.5,dstc10-task5.1_01967,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 2.0, ""relevance"": 1.5}"
dstc10-task5.1_01969|appropriateness,0.0,dstc10-task5.1_01969,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01969|content,0.0,dstc10-task5.1_01969,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01969|grammar,3.0,dstc10-task5.1_01969,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01969|relevance,0.0,dstc10-task5.1_01969,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01970|appropriateness,4.5,dstc10-task5.1_01970,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_01970|content,5.0,dstc10-task5.1_01970,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
